,First,Longitude,Latitude,Longitude_difference,Latitude_difference,이동 거리(km),Latitdue_zlevel,Longitdue_zlevel,class
579,2024-04-23 20:40:14,125.97,26.275,-0.47799999999999443,-1.0579999999999998,590.7118841869475,0.35048040285740356,0.5337478371903415,1.0
580,2024-04-24 10:28:14,126.448,27.333,-0.4790000000000134,1.5670000000000002,126.84885897718429,0.4079380944194867,0.6124225793684241,1.0
581,2024-04-24 20:36:14,126.927,25.766,1.2710000000000008,3.916999999999998,180.63859267340945,0.322837713816666,0.6912619130573427,1.0
582,2024-04-25 10:24:14,125.656,21.849,0.7700000000000102,-2.024000000000001,454.32698225318995,0.11011391622812196,0.48206610278884005,1.0
583,2024-04-25 20:46:14,124.886,23.873,-1.855000000000004,-4.7159999999999975,238.4841718917453,0.22003297834688976,0.35533063944757404,1.0
584,2024-04-26 10:30:14,126.741,28.589,-0.1039999999999992,0.5079999999999991,556.0491879701672,0.4761487377105797,0.6606478920424388,1.0
585,2024-04-26 20:31:14,126.845,28.081,0.5210000000000008,1.570999999999998,57.39676806095455,0.44856035650685744,0.6777654091690509,1.0
586,2024-04-27 10:29:15,126.324,26.51,-2.3570000000000135,6.772000000000002,182.11457211196378,0.36324274455597605,0.5920132320251563,1.0
587,2024-04-27 20:35:15,128.681,19.738,4.018000000000015,13.471,790.5798334604616,-0.0045299277109683575,0.9799554230580937,1.0
588,2024-04-28 10:10:15,124.663,6.267,12.268,-32.111999999999995,1559.556169433147,-0.7361108001427472,0.3186267325318574,1.0
589,2024-04-28 21:07:15,112.395,38.379,-2.734000000000009,-4.173000000000002,3778.5909967705247,1.007822462089402,-1.7005819223650658,1.0
590,2024-04-29 11:48:15,115.129,42.552,-13.985,33.007999999999996,518.3874959704482,1.2344490659538379,-1.2505887317481594,1.0
591,2024-04-29 20:45:15,129.114,9.544,-1.1099999999999852,-3.520999999999999,3914.9851366315243,-0.558144018243932,1.0512235472486995,1.0
592,2024-04-30 09:56:15,130.224,13.065,4.141999999999996,-11.628000000000002,409.79182801658027,-0.3669261241134077,1.233920124273117,1.0
593,2024-04-30 20:36:15,126.082,24.693,-0.8590000000000089,-1.9019999999999975,1364.1143655877884,0.26456540469935497,0.5521820864036154,1.0
594,2024-05-01 10:29:16,126.941,26.595,13.015,-21.343000000000004,228.34757101525173,0.367858910702268,0.6935661942090013,1.0
595,2024-05-01 20:29:16,113.926,47.938,-29.11399999999999,-16.583,2629.499466988567,1.526951076117713,-1.4485923192800314,1.0
596,2024-05-02 12:13:16,143.04,64.521,-3.1129999999999995,1.0600000000000023,2533.07348198563,2.427537937340799,3.343324927106421,1.0
597,2024-05-02 16:36:16,146.153,63.461,25.763999999999996,15.930999999999997,192.14452872957224,2.369971630104685,3.8556983003289607,1.0
598,2024-05-03 11:48:16,120.389,47.53,4.5120000000000005,-4.176000000000002,2369.9992896276985,1.5047934786155106,-0.3848373847675762,1.0
599,2024-05-03 20:02:16,115.877,51.706,-1.3640000000000043,-0.931999999999995,566.5733856197543,1.731583005990992,-1.1274742816452186,1.0
600,2024-05-04 12:24:16,117.241,52.638,-17.36399999999999,23.517999999999997,139.25124310305875,1.7821979100891596,-0.9029714608692639,1.0
601,2024-05-04 19:51:16,134.605,29.12,0.012000000000000455,0.2240000000000002,2977.3493740518215,0.5049861991656518,1.9549955332316613,1.0
602,2024-05-05 10:05:17,134.593,28.896,1.8839999999999861,-3.5519999999999996,24.93498487992973,0.4928212436742467,1.9530204351016676,1.0
603,2024-05-05 19:51:17,132.709,32.448,3.8840000000000146,8.358,434.09781607469,0.6857226807522423,1.6429300286926543,1.0
604,2024-05-06 10:20:17,128.825,24.09,0.7579999999999814,-1.5489999999999995,1003.9493703110028,0.23181777897918843,1.0036566006180145,1.0
605,2024-05-06 20:22:17,128.067,25.639,1.007000000000005,2.4719999999999978,188.45275192420198,0.31594061851573546,0.8788962354067471,1.0
606,2024-05-07 10:26:17,127.06,23.167,1.132000000000005,-2.3949999999999996,293.1737172832723,0.18169164541415755,0.7131525839981058,1.0
607,2024-05-07 20:30:17,125.928,25.562,-1.1170000000000044,-2.2029999999999994,289.9418810890147,0.311758915065565,0.5268349937353631,1.0
608,2024-05-08 10:35:17,127.045,27.765,0.5079999999999956,-0.8550000000000004,268.9313362337796,0.43139908001005384,0.7106837113356136,1.0
609,2024-05-08 20:21:18,126.537,28.62,-0.24499999999999034,-0.31099999999999994,107.31797522417139,0.4778322806580511,0.6270712238325464,1.0
610,2024-05-09 10:39:18,126.782,28.931,0.12899999999999068,-0.07900000000000063,42.02468570908642,0.4947220179697787,0.6673961439865834,1.0
611,2024-05-09 20:19:18,126.653,29.01,-0.3709999999999951,-0.5449999999999982,15.318267266698534,0.4990123370939797,0.6461638390891524,1.0
612,2024-05-10 10:40:18,127.024,29.555,-1.9969999999999857,4.178000000000001,70.4782794187571,0.5286101082672644,0.7072272896081244,1.0
613,2024-05-10 20:16:18,129.021,25.377,1.377999999999986,3.154,504.5941111302641,0.3017119652177526,1.0359165367412453,1.0
614,2024-05-11 10:24:18,127.643,22.223,1.3769999999999953,-2.841000000000001,377.68189207268483,0.13042504727180723,0.8091094348136343,1.0
615,2024-05-11 20:27:18,126.266,25.064,-1.2469999999999999,-2.376999999999999,345.63412959848154,0.28471361223199465,0.5824669243968545,1.0
616,2024-05-12 10:35:18,127.513,27.441,0.6280000000000001,-1.0549999999999997,292.09733517771065,0.41380334081712844,0.7877125384053696,1.0
617,2024-05-12 20:17:19,126.885,28.496,-0.125,-0.08000000000000185,132.53429301160344,0.471098108868166,0.6843490696023644,1.0
618,2024-05-13 10:40:19,127.01,28.576,0.0,0.15500000000000114,15.107479255039099,0.4754427358293822,0.7049230084564657,1.0
619,2024-05-13 20:16:19,127.01,28.421,-0.25099999999999056,-0.31599999999999895,17.23521362990673,0.4670250210920259,0.7049230084564657,1.0
620,2024-05-14 10:40:19,127.261,28.737,-1.1270000000000095,2.285999999999998,42.841045043611565,0.48418629758882953,0.7462354776754997,1.0
621,2024-05-14 20:14:19,128.388,26.451,-0.12699999999998113,-0.10500000000000043,277.38982294781755,0.36003858217207907,0.931730110384079,1.0
622,2024-05-15 10:31:19,128.515,26.556,0.9969999999999857,-1.7369999999999983,17.205431772711155,0.3657409050586753,0.952633232259843,1.0
623,2024-05-15 20:13:19,127.518,28.293,-0.12600000000000477,-0.08800000000000097,216.76460323094867,0.46007361795408014,0.7885354959595329,1.0
624,2024-05-16 10:39:19,127.644,28.381,3.4980000000000047,-5.710000000000001,15.742291013018924,0.4648527076114179,0.8092740263244679,1.0
625,2024-05-16 20:12:20,124.146,34.091,-0.0040000000000048885,0.14099999999999824,716.6114271755026,0.7749504569682183,0.23353292143129487,1.0
626,2024-05-17 11:07:20,124.15,33.95,-3.0049999999999955,5.091000000000001,15.682818109376845,0.7672930519490749,0.23419128747462692,1.0
627,2024-05-17 20:12:20,127.155,28.859,-0.006000000000000227,0.12400000000000233,633.7806927929312,0.4908118537046843,0.7287887775272227,1.0
628,2024-05-18 10:43:20,127.161,28.735,-0.006000000000000227,0.14300000000000068,13.80056108427949,0.48407768191479916,0.7297763265922196,1.0
629,2024-05-18 20:12:20,127.167,28.592,0.367999999999995,0.782,15.91164711107656,0.4763116612216253,0.7307638756572165,1.0
630,2024-05-19 10:43:20,126.799,27.81,19.117000000000004,-22.276,94.13569399925295,0.43384293267573776,0.6701941996707429,1.0
