,First,Longitude,Latitude,Longitude_difference,Latitude_difference,이동 거리(km),Latitdue_zlevel,Longitdue_zlevel,class
580,2024-05-11 20:47:48,124.391,17.697,-2.3739999999999952,-5.346,3201.103799907882,-0.04180992676033091,0.4348159711318905,1.0
581,2024-05-12 10:29:48,126.765,23.043,1.1260000000000048,-2.2379999999999995,643.8520303407122,0.38428415856279224,0.9131271955518306,1.0
582,2024-05-12 20:28:48,125.639,25.281,0.0,0.14699999999999847,273.81685942268183,0.5626602459090604,0.6862618043568618,1.0
583,2024-05-13 10:38:48,125.639,25.134,0.0,0.14499999999999957,16.345654216749963,0.550943854112858,0.6862618043568618,1.0
584,2024-05-13 20:28:48,125.639,24.989,-0.12600000000000477,-0.11400000000000077,16.12326436346097,0.5393868690077601,0.6862618043568618,1.0
585,2024-05-14 10:38:48,125.765,25.103,-0.6269999999999953,1.424000000000003,17.938836438896104,0.5484730504007337,0.7116481625189995,1.0
586,2024-05-14 20:27:48,126.392,23.679,0.12299999999999045,0.3879999999999981,170.59759701421083,0.43497548633411776,0.8379755162305838,1.0
587,2024-05-15 10:33:48,126.269,23.291,0.6219999999999999,-1.1439999999999984,44.930221773860346,0.40405058825978724,0.8131935951675474,1.0
588,2024-05-15 20:28:48,125.647,24.435,-0.6280000000000001,-1.1159999999999997,142.06362206812574,0.4952312155717311,0.6878736366211264,1.0
589,2024-05-16 10:38:48,126.275,25.551,-0.12899999999999068,0.3839999999999968,139.30110500158827,0.584180149208208,0.8144024693657445,1.0
590,2024-05-16 20:23:48,126.404,25.167,-0.005000000000009663,0.12100000000000222,44.62290454356305,0.5535740645160871,0.8403932646269777,1.0
591,2024-05-17 10:37:48,126.409,25.046,0.12000000000000455,-0.10600000000000165,13.464001857253812,0.5439299597042467,0.8414006597921438,1.0
592,2024-05-17 20:23:48,126.289,25.152,-0.0049999999999954525,0.11400000000000077,16.880025876739655,0.5523785143328012,0.8172231758282033,1.0
593,2024-05-18 10:38:48,126.294,25.038,-1.1310000000000002,2.3599999999999994,12.686216966894929,0.5432923329398276,0.8182305709933665,1.0
594,2024-05-18 20:23:48,127.425,22.678,0.492999999999995,1.1219999999999999,286.51306415111264,0.35519243743616685,1.0461033573534986,1.0
595,2024-05-19 10:29:48,126.932,21.556,1.4920000000000044,-2.8659999999999997,134.70063003584772,0.2657652837263756,0.9467741940683138,1.0
596,2024-05-19 20:27:48,125.44,24.422,-1.132000000000005,-2.012999999999998,353.38038586564085,0.4941950720795501,0.6461674767833289,1.0
597,2024-05-20 10:41:48,126.572,26.435,19.99000000000001,-23.567000000000004,251.0432989681283,0.6546379066765284,0.8742417421764946,1.0
598,2024-05-20 20:18:48,106.582,50.002,23.364999999999995,30.442000000000004,3127.409934931591,2.5330066513099077,-3.153324128149801,1.0
